"ModuleName","FileName","Size","Company","Description","ISOSBinary","SignatureType","Status","Subject","Issuer","SerialNumber","NotBefore","NotAfter","ThumbPrint"
"dmEnrollEngine.DLL","C:\Windows\SYSTEM32\dmEnrollEngine.DLL","840","Microsoft Corporation","Enroll Engine DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"cflapi.dll","C:\Windows\SYSTEM32\cflapi.dll","196","Microsoft Corporation","CXH from LogonUI API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"winbio.dll","C:\Windows\SYSTEM32\winbio.dll","196","Microsoft Corporation","Windows Biometrics Client API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"wosc.dll","C:\Windows\System32\wosc.dll","336","Microsoft Corporation","Windows OneSettings Client","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"cryptsp.dll","C:\Windows\SYSTEM32\cryptsp.dll","96","Microsoft Corporation","Cryptographic Service Provider API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"npmproxy.dll","C:\Windows\System32\npmproxy.dll","72","Microsoft Corporation","Network List Manager Proxy","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"UIAutomationCore.DLL","C:\Windows\SYSTEM32\UIAutomationCore.DLL","4348","Microsoft Corporation","Microsoft UI Automation Core","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"IPHLPAPI.DLL","C:\Windows\System32\IPHLPAPI.DLL","180","Microsoft Corporation","IP Helper API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"dusmapi.dll","C:\Windows\System32\dusmapi.dll","76","Microsoft Corporation","Data Usage API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"rmclient.dll","C:\Windows\SYSTEM32\rmclient.dll","228","Microsoft Corporation","Resource Manager Client","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038B7945C18B0EB687EC00000000038B","5/5/2022 12:23:13 PM","5/4/2023 12:23:13 PM","2203C0E0333C759B2F52CC2EB764169056E5AAE4"
"samcli.dll","C:\Windows\System32\samcli.dll","100","Microsoft Corporation","Security Accounts Manager Client DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"MFPlat.DLL","C:\Windows\SYSTEM32\MFPlat.DLL","1848","Microsoft Corporation","Media Foundation Platform DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"RTWorkQ.DLL","C:\Windows\SYSTEM32\RTWorkQ.DLL","200","Microsoft Corporation","Realtime WorkQueue DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"stobject.dll","C:\Windows\system32\stobject.dll","356","Microsoft Corporation","Systray shell service object","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"Windows.UI.Shell.dll","C:\Windows\System32\Windows.UI.Shell.dll","60","Microsoft Corporation","Shell UI","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"BatMeter.dll","C:\Windows\system32\BatMeter.dll","92","Microsoft Corporation","Battery Meter Helper DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"WMICLNT.dll","C:\Windows\system32\WMICLNT.dll","68","Microsoft Corporation","WMI Client API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"prnfldr.dll","C:\Windows\system32\prnfldr.dll","256","Microsoft Corporation","prnfldr dll","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"SwitcherDataModel.dll","C:\Windows\System32\SwitcherDataModel.dll","224","Microsoft Corporation","Switcher Data Model","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"ExplorerExtensions.dll","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\ExplorerExtensions.dll","4988","Microsoft Corporation","","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"Windows.Globalization.dll","C:\Windows\System32\Windows.Globalization.dll","1800","Microsoft Corporation","Windows Globalization","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"windows.media.devices.dll","C:\Windows\SYSTEM32\windows.media.devices.dll","656","Microsoft Corporation","Windows Runtime media device server DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"atlthunk.dll","C:\Windows\SYSTEM32\atlthunk.dll","52","Microsoft Corporation","atlthunk.dll","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"dxp.dll","C:\Windows\system32\dxp.dll","504","Microsoft Corporation","Device Stage Shell Extension","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"SHDOCVW.dll","C:\Windows\system32\SHDOCVW.dll","444","Microsoft Corporation","Shell Doc Object and Control Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"Actioncenter.dll","C:\Windows\System32\Actioncenter.dll","376","Microsoft Corporation","Security and Maintenance","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"Syncreg.dll","C:\Windows\system32\Syncreg.dll","100","Microsoft Corporation","Microsoft Synchronization Framework Registration","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"Windows.FileExplorer.Common.dll","C:\Windows\System32\Windows.FileExplorer.Common.dll","480","Microsoft Corporation","Windows.FileExplorer.Common","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"MSASN1.dll","C:\Windows\System32\MSASN1.dll","72","Microsoft Corporation","ASN.1 Runtime APIs","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"AudioSes.dll","C:\Windows\System32\AudioSes.dll","1868","Microsoft Corporation","Audio Session","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"CompPkgSup.DLL","C:\Windows\System32\CompPkgSup.DLL","244","Microsoft Corporation","Component Package Support DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"pnidui.dll","C:\Windows\System32\pnidui.dll","2104","Microsoft Corporation","Network System Icon","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"netprofm.dll","C:\Windows\System32\netprofm.dll","452","Microsoft Corporation","Network List Manager","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"NetworkUXBroker.dll","C:\Windows\System32\NetworkUXBroker.dll","648","Microsoft Corporation","NetworkUXBroker DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"dhcpcsvc6.DLL","C:\Windows\System32\dhcpcsvc6.DLL","100","Microsoft Corporation","DHCPv6 Client","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"dhcpcsvc.DLL","C:\Windows\System32\dhcpcsvc.DLL","120","Microsoft Corporation","DHCP Client Service","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"EthernetMediaManager.dll","C:\Windows\System32\EthernetMediaManager.dll","452","Microsoft Corporation","Windows Ethernet Media Manager DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"dot3api.dll","C:\Windows\System32\dot3api.dll","108","Microsoft Corporation","802.3 Autoconfiguration API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"MobileNetworking.dll","C:\Windows\System32\MobileNetworking.dll","120","Microsoft Corporation","""MobileNetworking.DYNLINK""","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002ED2C45E4C145CF48440000000002ED","12/15/2020 1:29:14 PM","12/2/2021 1:29:14 PM","312860D2047EB81F8F58C29FF19ECDB4C634CF6A"
"wpdshserviceobj.dll","C:\Windows\system32\wpdshserviceobj.dll","88","Microsoft Corporation","Windows Portable Device Shell Service Object","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"PortableDeviceTypes.dll","C:\Windows\System32\PortableDeviceTypes.dll","196","Microsoft Corporation","Windows Portable Device (Parameter) Types Component","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"PortableDeviceApi.dll","C:\Windows\System32\PortableDeviceApi.dll","632","Microsoft Corporation","Windows Portable Device API Components","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"cscobj.dll","C:\Windows\System32\cscobj.dll","324","Microsoft Corporation","In-proc COM object used by clients of CSC API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"wlanapi.dll","C:\Windows\System32\wlanapi.dll","492","Microsoft Corporation","Windows WLAN AutoConfig Client Side API DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"CapabilityAccessManagerClient.dll","C:\Windows\System32\CapabilityAccessManagerClient.dll","308","Microsoft Corporation","Capability Access Manager Client","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"srchadmin.dll","C:\Windows\System32\srchadmin.dll","272","Microsoft Corporation","Indexing Options","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"windows.storage.search.dll","C:\Windows\SYSTEM32\windows.storage.search.dll","856","Microsoft Corporation","Windows.Storage.Search","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"bthprops.cpl","C:\Windows\System32\bthprops.cpl","264","Microsoft Corporation","Bluetooth Control Panel Applet","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"InputSwitch.dll","C:\Windows\System32\InputSwitch.dll","596","Microsoft Corporation","Microsoft Windows Input Switcher","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"NetworkIcon.dll","C:\Windows\System32\NetworkIcon.dll","244","Microsoft Corporation","In-Proc WinRT server for Windows.Internal.UX.NetworkUX.NetworkIcon","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"bluetoothapis.dll","C:\Windows\SYSTEM32\bluetoothapis.dll","192","Microsoft Corporation","Bluetooth Usermode Api host","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"imapi2.dll","C:\Windows\System32\imapi2.dll","540","Microsoft Corporation","Image Mastering API v2","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"Windows.Energy.dll","C:\Windows\System32\Windows.Energy.dll","224","Microsoft Corporation","Windows Energy Runtime DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"threadpoolwinrt.dll","C:\Windows\System32\threadpoolwinrt.dll","84","Microsoft Corporation","Windows WinRT Threadpool","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"directmanipulation.dll","C:\Windows\system32\directmanipulation.dll","628","Microsoft Corporation","Microsoft Direct Manipulation Component","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"Windows.ApplicationModel.LockScreen.dll","C:\Windows\System32\Windows.ApplicationModel.LockScreen.dll","516","Microsoft Corporation","Windows Lock Application Framework DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"coml2.dll","C:\Windows\System32\coml2.dll","492","Microsoft Corporation","Microsoft COM for Windows","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002ED2C45E4C145CF48440000000002ED","12/15/2020 1:29:14 PM","12/2/2021 1:29:14 PM","312860D2047EB81F8F58C29FF19ECDB4C634CF6A"
